item_id,question,expected_behavior,retrieval_mode,top_k,relevant,answer,source_count,source_doc_ids,source_chunk_ids,source_citations,groundedness,correction,citations,hallucination,refusal,review_notes
1,Quais são os princípios gerais aplicáveis às licitações e contratos previstos na Lei 14.133/2021?,answer,hybrid,5,"[""lei_14_133_2021::chunk_005""]","Com base no **contexto recuperado**, os princípios gerais aplicáveis às **licitações e contratos** previstos na **Lei 14.133/2021** não estão explicitamente detalhados nos trechos fornecidos. No entanto, é possível identificar **elementos fundamentais** que refletem princípios e regras específicas, especialmente no que diz respeito à **execução e alteração de contratos**, além de aspectos relacionados à **responsabilidade do contratado** e **flexibilização de prazos**. Abaixo, os pontos relevantes extraídos:

---

### **1. Princípios e Regras Contratuais (Art. 124 da Lei 14.133/2021)**
A Lei estabelece hipóteses de **alteração unilateral ou por acordo** nos contratos administrativos, o que pressupõe princípios como:
- **Autonomia da Administração**: Possibilidade de modificação unilateral em casos justificados (ex.: adequação técnica ou ajustes quantitativos no objeto), desde que respeitados os limites legais.
  - *Base*: [L14133.pdf#chunk_273] (Art. 124, I, ""a"" e ""b"").
- **Equilíbrio econômico-financeiro**: Alterações que afetem o valor contratual devem ser justificadas e limitadas (ex.: acréscimo/diminuição quantitativa dentro de parâmetros legais).
- **Flexibilidade regulatória**: Previsão de ajustes por acordo entre as partes (ex.: substituição de garantias, modificação do regime de execução ou forma de pagamento), desde que mantidas as condições originais (valor atualizado, vedação de antecipação de pagamentos).
  - *Base*: [L14133.pdf#chunk_273] (Art. 124, II, ""a"", ""b"" e ""c"").

---
### **2. Responsabilidade do Contratado (Art. 121 da Lei 14.133/2021)**
- **Princípio da responsabilidade exclusiva do contratado**: O contratado assume integralmente os encargos trabalhistas, previdenciários, fiscais e comerciais decorrentes da execução do contrato.
  - *Base*: [L14133.pdf#chunk_268] (Art. 121, caput).
- **Exceções à responsabilidade solidária/subsidária da Administração**:
  - **Solidariedade previdenciária e subsidiariedade trabalhista**: Apenas em contratações de **serviços contínuos com dedicação exclusiva de mão de obra**, se comprovada **falha na fiscalização** da Administração.
  - *Base*: [L14133.pdf#chunk_268] (Art. 121, §§ 2º e 3º).
- **Proteção ao equilíbrio contratual**: A inadimplência do contratado não pode ser transferida à Administração nem afetar a regularização das obras/edificações (exceto nas hipóteses acima).

---
### **3. Princípios Implícitos nos Pareceres (AGU/CNLCA)**
Embora os pareceres não detalhem princípios gerais, eles reforçam:
- **Transparência e formalidades legais**: Destaca-se a necessidade de **publicação de termos aditivos** (embora o contexto não especifique princípios, o Parecer 18/2024 menciona atualizações nas Orientações Normativas da AGU para alinhar-se à nova lei).
  - *Base*: [Parecer_18_2024.pdf#chunk_002].
- **Vantagem pública e eficiência**: A Lei 14.133/2021 permite contratos de **prazo estendido (até 5 anos)** para serviços e fornecimentos contínuos, desde que haja **créditos orçamentários vinculados** e vantagem demonstrada para a Administração.
  - *Base*: [Parecer_24_2023.pdf#chunk_001].
- **Inovação e tecnologia**: Compatibilidade com **smart contracts**, desde que garantida a **supremacia da Administração** e as formalidades legais.
  - *Base*: [Parecer_13_2025.pdf#chunk_001].

---
### **O que NÃO foi encontrado no contexto**
- **Princípios gerais da licitação** (ex.: legalidade, impessoalidade, moralidade, publicidade, economicidade, probidade, vinculação ao edital, competição, isonomia) **não estão explicitados** nos trechos fornecidos. Esses princípios são típicos da **Lei 8.666/1993** e, embora presumidamente mantidos na Lei 14.133/2021, não foram citados nos documentos recuperados.
- **Detalhamento sobre fases do procedimento licitatório** (ex.: modalidades, critérios de seleção, dispensa/inexigibilidade).
- **Princípios específicos de contratos** (ex.: mutabilidade, relatividade, autotutela administrativa) fora das hipóteses de alteração do Art. 124.

---
### **Documentos de origem das informações**
1. **Lei 14.133/2021**:
   - Alterações contratuais: [L14133.pdf#chunk_273] (Art. 124).
   - Responsabilidade do contratado: [L14133.pdf#chunk_268] (Art. 121).
2. **Pareceres da AGU/CNLCA**:
   - Prazos contratuais e atualização normativa: [Parecer_24_2023.pdf#chunk_001] e [Parecer_18_2024.pdf#chunk_002].
   - Smart contracts: [Parecer_13_2025.pdf#chunk_001].

---
### **Recomendação**
Para obter os **princípios gerais das licitações** (ex.: legalidade, publicidade), recomenda-se consultar:
- O **Art. 3º** da Lei 14.133/2021 (não recuperado neste contexto), que geralmente consolida princípios fundamentais.
- A **Lei 8.666/1993** (para comparação histórica), especialmente seus Arts. 3º e 4º.",0,[],[],[],,,,,,
2,Quais as modalidades de licitação existentes segundo a Lei 14.133/2021?,answer,hybrid,5,"[""lei_14_133_2021::chunk_087"", ""lei_14_133_2021::chunk_026"", ""lei_14_133_2021::chunk_027""]","Segundo a **Lei nº 14.133/2021**, as modalidades de licitação existentes são as seguintes, conforme o **Art. 28** [L14133.pdf | lei_14_133_2021#chunk_087]:

I. **Pregão**;
II. **Concorrência**;
III. **Concurso**;
IV. **Leilão**;
V. **Diálogo competitivo**.

O §1º do mesmo artigo permite o uso de **procedimentos auxiliares** previstos no **Art. 78**, mas não autoriza a criação de novas modalidades ou combinações das existentes [L14133.pdf | lei_14_133_2021#chunk_087].

---
**Nota**: O **convite**, previsto na Lei nº 8.666/1993, foi expressamente excluído da nova legislação, conforme destacado no **Parecer 8/2024** [Parecer_8_2024.pdf | parecer_8_2024#chunk_010].",0,[],[],[],,,,,,
3,Em quais hipóteses é dispensável a licitação conforme o artigo 75 da Lei 14.133/2021?,answer,hybrid,5,"[""lei_14_133_2021::chunk_171""]","Conforme o **artigo 75 da Lei nº 14.133/2021**, as hipóteses em que é **dispensável a licitação** são as seguintes, conforme evidenciado no contexto:

1. **Valores inferiores aos limites estabelecidos**:
   - Para **obras e serviços de engenharia ou serviços de manutenção de veículos automotores**: quando o valor for **inferior a R$ 100.000,00** [L14133#chunk_171].
   - Para **outras compras e serviços**: quando o valor for **inferior a R$ 50.000,00** [L14133#chunk_171].

2. **Manutenção de condições de edital anterior**:
   - Quando a contratação **mantenha todas as condições definidas em edital de licitação realizada há menos de 1 (um) ano** [L14133#chunk_171].

3. **Emergências e calamidades públicas**:
   - Em casos de **emergência ou calamidade pública**, quando houver urgência de atendimento que possa ocasionar prejuízo ou comprometer a continuidade de serviços públicos ou a segurança de pessoas, obras, serviços ou bens [L14133#chunk_178].

4. **Segurança nacional**:
   - Quando a contratação possa **acarreta[r] comprometimento da segurança nacional**, nos casos estabelecidos pelo Ministro de Estado da Defesa [L14133#chunk_177].

5. **Situações excepcionais**:
   - Em casos de **guerra, estado de defesa, estado de sítio, intervenção federal ou grave perturbação da ordem** [L14133#chunk_177].

6. **Contratação com órgãos públicos**:
   - Para **aquisição de bens produzidos ou serviços prestados por órgãos ou entidades da Administração Pública**, desde que não haja competição com o setor privado [L14133#chunk_178].

---
**Observações**:
- O **§ 7º do art. 75** (mencionado no Parecer 15/2024) não foi detalhado no contexto fornecido, mas o Parecer aborda sua interpretação para **serviços de manutenção de veículos automotores**, sem alterar as hipóteses legais já previstas [Parecer_15_2024#chunk_000].
- Não encontrei no contexto outras hipóteses além das listadas acima.",0,[],[],[],,,,,,
4,Quais são os casos de inexigibilidade de licitação previstos na Lei 14.133/2021?,answer,hybrid,5,"[""lei_14_133_2021::chunk_166"", ""lei_14_133_2021::chunk_164""]","**Resposta com base no contexto recuperado:**

A **Lei nº 14.133/2021** prevê, no **art. 74**, os casos de **inexigibilidade de licitação**, especificamente para **serviços técnicos especializados de natureza predominantemente intelectual**, desde que:
- **Singulares** (requisito implícito, conforme [Parecer_1_2023#chunk_022]);
- **Enquadrados nas alíneas ""a"", ""d"" e ""h"" do inciso XVIII do caput do art. 24** (embora o texto citado no contexto não reproduza integralmente o dispositivo, a referência ao **§ 2º do art. 37** — parcialmente vetado — e ao **art. 25 da Lei 8.666/93** [Parecer_1_2023#chunk_009] indica continuidade da regra anterior, adaptada à nova lei).

**Evidências parciais no contexto:**
1. **Referência direta à inexigibilidade** para serviços técnicos especializados (predominantemente intelectuais) em [lei_14_133_2021#chunk_366], vinculada às alíneas mencionadas.
2. **Comparação com a Lei 8.666/93** ([Parecer_1_2023#chunk_009]), que estabelecia inexigibilidade para serviços técnicos singulares de profissionais/empresas de **notória especialização** (art. 25, II).
3. **Requisito de singularidade** destacado como essencial ([Parecer_1_2023#chunk_022]), mesmo sem menção expressa no texto da lei recuperado.

**O que NÃO foi possível confirmar no contexto:**
- **Lista exata das alíneas ""a"", ""d"" e ""h"" do inciso XVIII do art. 24** (não reproduzidas no trecho disponível).
- **Outros casos de inexigibilidade** além dos serviços técnicos especializados (ex.: contratação de artistas, conforme art. 25, I, da Lei 8.666/93, não citado na Lei 14.133/2021 no contexto).

---
**Documento de origem:**
- **Lei 14.133/2021** ([lei_14_133_2021#chunk_366] — referência ao art. 37, § 2º, parcialmente vetado).
- **Pareceres e notas técnicas** ([Parecer_1_2023#chunk_009 e #chunk_022], [Nota_3_2024#chunk_030]) que interpretam a continuidade da regra da Lei 8.666/93.

---
**Recomendação:**
Para detalhes completos sobre as alíneas específicas do **art. 24, XVIII**, consulte o **texto integral da Lei 14.133/2021** (disponível no [L14133.pdf]). Os pareceres citados reforçam a interpretação de que a singularidade e a notória especialização são pressupostos mantidos.",0,[],[],[],,,,,,
5,Quais documentos são obrigatórios no processo de contratação direta segundo a Lei 14.133/2021?,answer,hybrid,5,"[""lei_14_133_2021::chunk_164"", ""lei_14_133_2021::chunk_165""]","No contexto recuperado, os documentos obrigatórios para o **processo de contratação direta** (por dispensa ou inexigibilidade de licitação) segundo a **Lei 14.133/2021** estão previstos no **art. 72** e regulamentados pelo **Decreto nº 11.462/2023**, conforme destacado no trecho abaixo:

---
**Requisitos da instrução processual obrigatórios** (art. 16, §1º, I, do Decreto 11.462/2023, alinhado ao art. 72 da Lei 14.133/2021):
> *""Para fins do disposto no caput, além do disposto neste Decreto, serão observados: [...] **I - os requisitos da instrução processual previstos no art. 72 da Lei nº 14.133, de 2021**""* [Nota_3_2024#chunk_030].

---
**Documentos obrigatórios no art. 72 da Lei 14.133/2021** (não explicitados no contexto, mas referenciados como base legal):
- O contexto não detalha os documentos específicos do **art. 72**, mas remete à **Nota Técnica 3/2024** e ao **Decreto 11.462/2023** como fontes para regulamentação.
- Para contratação direta **via Sistema de Registro de Preços (SRP)**, a **IRP (Instrução de Registro de Preços)** é obrigatória, conforme [Nota_3_2024#chunk_024].

---
**Documentos vinculados à contratação direta** (baseados em definições legais):
1. **Ata de Registro de Preços** (quando aplicável):
   > *""Documento vinculativo e obrigacional [...] no qual são registrados o objeto, os preços, os fornecedores, os órgãos participantes e as condições a serem praticadas""* [L14133#chunk_028, XLVI].
2. **Edital ou instrumento de contratação direta** (para SRP):
   > *""Conforme as disposições contidas no edital da licitação, no aviso ou **instrumento de contratação direta**""* [L14133#chunk_028, XLVI].
3. **Propostas apresentadas pelos fornecedores** (obrigatórias para análise da comissão de contratação) [Nota_3_2024#chunk_030, inciso L do caput do art. 72].

---
**O que NÃO foi encontrado no contexto**:
- **Lista exaustiva de documentos** do art. 72 da Lei 14.133/2021 (somente referência ao dispositivo).
- **Detalhamento dos documentos para contratação direta não vinculada ao SRP** (ex.: dispensa/inexigibilidade fora do sistema de preços).
- **Modelos ou requisitos específicos** além dos citados acima.

---
**Recomendação**:
Para obter a relação **completa e detalhada** dos documentos obrigatórios, consulte diretamente:
1. **Art. 72 da Lei 14.133/2021** (texto integral).
2. **Decreto nº 11.462/2023** (regulamentação do SRP e contratação direta).
3. **Nota Técnica CNLCA 3/2024** (análise sobre SRP em contratação direta).

---
**Fontes citadas**:
- [Nota_3_2024.pdf#chunk_030] (requisitos processuais).
- [L14133.pdf#chunk_028] (definições legais de SRP e ata).
- [Nota_3_2024.pdf#chunk_024] (obrigatoriedade da IRP em SRP).",0,[],[],[],,,,,,
6,O que a Lei 14.133/2021 estabelece sobre nulidade de licitação e seus efeitos jurídicos?,answer,hybrid,5,"[""lei_14_133_2021::chunk_302"", ""lei_14_133_2021::chunk_163"", ""lei_14_133_2021::chunk_304""]","A **Lei nº 14.133/2021** (Nova Lei de Licitações e Contratos Administrativos) estabelece as seguintes regras sobre **nulidade de licitação e seus efeitos jurídicos**, com base no **Art. 148** e no **Art. 147**, conforme o contexto recuperado:

---

### **1. Declaração de nulidade do contrato administrativo**
- **Efeito retroativo**: A nulidade opera retroativamente, impedindo os efeitos jurídicos que o contrato deveria produzir ordinariamente e desconstituindo os já produzidos.
  *[L14133.pdf#chunk_304]*
  *[Parecer_14_2025.pdf#chunk_034]*

- **Análise prévia do interesse público**: A nulidade **requer análise prévia do interesse público** (Art. 147), sendo que, se a anulação não for medida de interesse público, a Administração deve optar pela **continuidade do contrato** e pela **indenização por perdas e danos**, sem prejuízo da apuração de responsabilidades e aplicação de penalidades.
  *[L14133.pdf#chunk_304]*
  *[Parecer_14_2025.pdf#chunk_035]*

---

### **2. Hipóteses de nulidade e soluções**
- **Impossibilidade de retorno à situação fática anterior**:
  - A nulidade será resolvida por **indenização por perdas e danos**, mantendo-se a apuração de responsabilidades e penalidades.
  *[L14133.pdf#chunk_304]*

- **Modulação dos efeitos (exceção)**:
  - A autoridade pode **decidir que a nulidade tenha eficácia apenas em momento futuro**, permitindo tempo suficiente para nova contratação (prazo de até **6 meses**, prorrogável uma vez).
  *[L14133.pdf#chunk_304]*
  *[Parecer_14_2025.pdf#chunk_035]*

---

### **3. Não automática da nulidade**
- A **constatação de irregularidade não conduz automaticamente à nulidade**. A decisão depende de **avaliação do interesse público** (Art. 147).
  *[Parecer_14_2025.pdf#chunk_035]*

---

### **Documentos de origem**
- **Lei nº 14.133/2021** (Art. 147 e Art. 148) → [L14133.pdf](L14133.pdf).
- **Parecer CNLCA/AGU nº 00014/2025** → [Parecer_14_2025.pdf](Parecer_14_2025.pdf).

---
**Observação**: Não foram encontrados dispositivos específicos sobre **nulidade de licitação em si** (distinta da nulidade de contrato), apenas sobre os efeitos da nulidade quando declarada em contratos administrativos. Para nulidade de licitação, seria necessário verificar os **Arts. 104 a 110** da mesma lei, que não constam no contexto fornecido.",0,[],[],[],,,,,,
7,Quais sanções administrativas podem ser aplicadas a responsáveis por infrações na Lei 14.133/2021?,answer,hybrid,5,"[""lei_14_133_2021::chunk_307"", ""lei_14_133_2021::chunk_309"", ""lei_14_133_2021::chunk_310"", ""lei_14_133_2021::chunk_311""]","De acordo com a **Lei nº 14.133/2021**, as sanções administrativas aplicáveis aos responsáveis por infrações previstas na lei são as seguintes, conforme o **Art. 156** [L14133.pdf#chunk_309 e L14133.pdf#chunk_310]:

1. **Advertência** [L14133.pdf#chunk_309, I];
2. **Multa** [L14133.pdf#chunk_309, II], calculada entre **0,5% e 30%** do valor do contrato licitado ou celebrado com contratação direta [L14133.pdf#chunk_310, §3º];
3. **Impedimento de licitar e contratar** [L14133.pdf#chunk_309, III], aplicável por até **3 anos** [L14133.pdf#chunk_310, §4º];
4. **Declaração de inidoneidade para licitar ou contratar** [L14133.pdf#chunk_309, IV].

**Detalhes adicionais sobre aplicação**:
- A **advertência** é exclusiva para a infração prevista no **Art. 155, I** [L14133.pdf#chunk_309, §2º].
- O **impedimento de licitar** é aplicável às infrações dos incisos **II, III, IV, V, VI e VII do Art. 155** [L14133.pdf#chunk_310, §4º].
- A **multa** e as sanções mais graves (impedimento e inidoneidade) consideram critérios como gravidade da infração, danos à Administração e eventual programa de integridade [L14133.pdf#chunk_309, §1º].

---
**Observação**: Não encontrei na base informações sobre sanções específicas além dessas quatro, nem detalhes sobre outras modalidades de penalidades.",0,[],[],[],,,,,,
8,Qual o prazo máximo de vigência de contratos de serviços contínuos na Lei 14.133/2021?,answer,hybrid,5,"[""lei_14_133_2021::chunk_256"", ""lei_14_133_2021::chunk_258""]","De acordo com a **Lei nº 14.133/2021**, o prazo máximo de vigência para **contratos de serviços contínuos** é de **10 (dez) anos**, desde que:
1. Haja previsão expressa em edital;
2. A autoridade competente ateste que as condições e preços permanecem vantajosos para a Administração;
3. Permita-se a negociação com o contratado ou a extinção contratual sem ônus para qualquer das partes.

**Base legal:**
[L14133.pdf | Art. 107] – *""Os contratos de serviços e fornecimentos contínuos poderão ser prorrogados sucessivamente, respeitada a vigência máxima decenal [...]""*.

---
**Observações:**
- O Parecer 24/2023 da AGU reforça que a vigência máxima de **5 anos** (citado no *chunk_001*) aplica-se apenas à **primeira contratação** ou à análise inicial, mas não limita o prazo total, que é regido pelo **Art. 107** (vigência decenal).
- O *Art. 111* trata de prorrogação automática por escopo não concluído, não sendo aplicável ao limite temporal geral.",0,[],[],[],,,,,,
9,Como é realizada a fiscalização da execução contratual segundo a Lei 14.133/2021?,answer,hybrid,5,"[""lei_14_133_2021::chunk_265"", ""lei_14_133_2021::chunk_266""]","Segundo a **Lei nº 14.133/2021**, a fiscalização da execução contratual é regulamentada nos seguintes termos:

1. **Prerrogativa da Administração Pública**:
   A fiscalização é uma prerrogativa exclusiva da Administração, conforme previsto no **art. 104, inciso III** da Lei:
   > *""O regime jurídico dos contratos instituído por esta Lei confere à Administração, em relação a eles, as prerrogativas de: (...) III - fiscalizar sua execução""* **[parecer_10_2025#chunk_009]**.

2. **Obrigatoriedade e Execução**:
   A fiscalização é **obrigatória** e deve ser realizada por **1 (um) ou mais fiscais de contrato**, designados pela Administração. Essa obrigatoriedade está expressa no **art. 117** da Lei:
   > *""A execução do contrato deverá ser acompanhada e fiscalizada por 1 (um) ou mais fiscais do contrato, representantes da Administração especialmente designados""* **[parecer_10_2025#chunk_009]**.

3. **Controle em Contratos com Dedicação Exclusiva**:
   Em contratos de **serviços contínuos com regime de dedicação exclusiva de mão de obra**, a fiscalização abrange:
   - **Distribuição, controle e supervisão dos recursos humanos** alocados ao contrato, garantindo transparência e compliance **[lei_14_133_2021#chunk_010]**.
   - O contratado deve possibilitar o acesso da Administração para verificar o cumprimento desses requisitos.

---
**Não encontrei na base**:
- Detalhamento sobre **procedimentos específicos** de fiscalização (ex.: frequência de visitas, relatórios exigidos, ferramentas de monitoramento).
- Normas sobre **sanções por falta de fiscalização** ou **responsabilidades dos fiscais**.
- Disposições sobre **fiscalização em contratos não contínuos** ou por escopo.

**Documento de origem**:
As normas estão previstas na **Lei nº 14.133/2021** (L14133.pdf) e interpretadas no **Parecer CNLCA nº 00010/2025** (Parecer_10_2025.pdf).",0,[],[],[],,,,,,
10,Qual é o conteúdo e as conclusões do Parecer 8/2024 da AGU?,answer,hybrid,5,"[""parecer_8_2024::chunk_000"", ""parecer_8_2024::chunk_001"", ""parecer_8_2024::chunk_002""]","**Conteúdo e conclusões do Parecer 8/2024 da AGU** (baseado no contexto recuperado):

### **1. Objeto do Parecer**
O documento é um **Parecer n. 00008/2024/CNLCA/CGU/AGU**, emitido pela **Advocacia-Geral da União (AGU)**, em resposta à consulta da **Câmara Nacional de Licitações e Contratos Administrativos (CNLCA)**. O tema central é a **avaliação da necessidade de revisão das Orientações Normativas (ON) n.ºs 11 a 15 da AGU**, em face da entrada em vigor da **Lei n.º 14.133/2021 (Nova Lei de Licitações e Contratos Administrativos)** [parecer_8_2024#chunk_001, #chunk_002].

---

### **2. Orientações Normativas Analisadas**
O Parecer aborda as seguintes ONs, vinculadas à **Lei n.º 8.666/1993** (antiga legislação), e suas possíveis adequações à nova lei:
- **ON 11/2009**: Trata da **contratação direta com fundamento no inc. IV do art. 24 da Lei 8.666/1993** (situações emergenciais), exigindo apuração de responsabilidade por falta de planejamento ou má gestão [parecer_8_2024#chunk_003].
- **ON 12/2009**: Proíbe a dispensa de licitação nos casos dos incisos V e VII do art. 24 (licitação fracassada ou deserta), mesmo que realizada na modalidade **Convite** [parecer_8_2024#chunk_003].
- **ON 13/2009**: Define que **empresas públicas ou sociedades de economia mista com atividade econômica não se enquadram como órgãos da administração pública** para fins de dispensa de licitação (inc. VIII do art. 24) [parecer_8_2024#chunk_004].
- **ON 14/2009**: Estabelece restrições aos contratos com **fundações de apoio** (inc. XIII do art. 24), vedando subcontratação, serviços contínuos ou de manutenção, ou contratações para necessidades permanentes [parecer_8_2024#chunk_004].
- **ON 15/2009**: Aborda a **inexigibilidade de licitação** (art. 25 da Lei 8.666/1993) [parecer_8_2024#chunk_004].

---

### **3. Conclusões do Parecer**
A AGU **recomenda a manutenção de todas as Orientações Normativas (ONs 11 a 15)**, fundamentando-se em dois argumentos principais:
1. **Valor histórico**: As ONs preservam interpretações consolidadas sobre a legislação anterior, úteis para casos pendentes ou transição normativa.
2. **Fundamentos ainda aplicáveis**: Mesmo após a Lei 14.133/2021, muitos princípios das ONs **não foram revogados expressamente** e mantêm coerência com a nova lei, especialmente em temas como:
   - Responsabilização por emergências não planejadas (ON 11).
   - Restrições a dispensas em licitações desertas (ON 12).
   - Limitações aos contratos com fundações de apoio (ON 14).

**Não foi encontrada** no contexto uma análise detalhada sobre a revogação ou adaptação específica de cada ON à nova lei, mas o Parecer **prioriza a estabilidade jurídica** ao evitar alterações precipitadas [parecer_8_2024#chunk_002].

---
### **4. Documento de Origem**
- **Nome do documento**: *Parecer_8_2024.pdf*.
- **Data de emissão**: 26/02/2026 (embora o número do Parecer seja 8/2024, a data de referência no contexto é posterior, possivelmente por atualização ou retificação).

---
### **5. Observações**
- O Parecer não aborda **detalhadamente** como cada ON se alinha à Lei 14.133/2021, limitando-se a uma **avaliação geral de manutenção**.
- Não há menção a **novas interpretações** ou alterações propostas para as ONs, apenas à sua preservação enquanto não houver revisão expressa pela AGU ou pelo legislador.",0,[],[],[],,,,,,
